#,Hráč,Turnaje,Zápasy,Sety,Míče,Poměr míčů,Medaile
1,<span style='font-size: 0; color: #ffffff00'>Pavel J. | </span>Pavel J.,3,15,31,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 001, rozdíl balónů 142: </span>611:469",1.303,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 001: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span>
2,<span style='font-size: 0; color: #ffffff00'>Zeli | </span>Zelí,4,24,51,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 002, rozdíl balónů 114: </span>791:677",1.168,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 002: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span> <span style='font-size: 28px; background-color: #d1ada8; border-radius: 2px;'>🥈</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span>
3,<span style='font-size: 0; color: #ffffff00'>Mates K. | </span>Mates K.,3,14,28,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 003, rozdíl balónů 95: </span>521:426",1.223,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 003: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
4,<span style='font-size: 0; color: #ffffff00'>Roman H. | </span>Roman H.,3,15,32,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 010, rozdíl balónů 38: </span>484:446",1.085,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 004: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
5,<span style='font-size: 0; color: #ffffff00'>Bara | </span>Bára,5,28,59,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 004, rozdíl balónů 73: </span>950:877",1.083,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 005: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span>
6,<span style='font-size: 0; color: #ffffff00'>Hermi | </span>Heřmi,4,24,51,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 006, rozdíl balónů 56: </span>793:737",1.076,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 006: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥈</span>
7,<span style='font-size: 0; color: #ffffff00'>Anca | </span>Anča,5,27,55,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 016, rozdíl balónů 27: </span>865:838",1.032,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 007: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
8,<span style='font-size: 0; color: #ffffff00'>Kacka S. | </span>Kačka Š.,3,13,27,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 017, rozdíl balónů 27: </span>486:459",1.059,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 008: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
9,<span style='font-size: 0; color: #ffffff00'>Bara J. | </span>Bára J.,3,19,40,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 024, rozdíl balónů 15: </span>558:543",1.028,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 009: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
10,<span style='font-size: 0; color: #ffffff00'>Tomas H. | </span>Tomáš H.,3,12,24,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 050, rozdíl balónů -23: </span>415:438",0.947,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 010: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span> <span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥉</span>
11,<span style='font-size: 0; color: #ffffff00'>Ziky | </span>Ziky,1,6,12,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 008, rozdíl balónů 40: </span>207:167",1.240,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 011: </span><span style='font-size: 28px; background-color: #d1ada8; border-radius: 2px;'>🥇</span>
12,<span style='font-size: 0; color: #ffffff00'>Hanka V. | </span>Hanka V.,2,11,22,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 025, rozdíl balónů 14: </span>363:349",1.040,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 012: </span><span style='font-size: 28px; background-color: #d1ada8; border-radius: 2px;'>🥇</span>
13,<span style='font-size: 0; color: #ffffff00'>Tadeas Ba. | </span>Tadeáš Ba.,1,5,11,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 007, rozdíl balónů 49: </span>219:170",1.288,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 013: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span>
14,<span style='font-size: 0; color: #ffffff00'>Pajmic | </span>Pajmič,2,11,22,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 005, rozdíl balónů 65: </span>390:325",1.200,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 014: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span>
15,<span style='font-size: 0; color: #ffffff00'>Arek A. | </span>Arek A.,1,4,8,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 019, rozdíl balónů 22: </span>155:133",1.165,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 015: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span>
<span style='font-size: 0; color: #ffffff00'>15.1</span>,<span style='font-size: 0; color: #ffffff00'>Jaky | </span>Jaky,1,4,8,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 019, rozdíl balónů 22: </span>155:133",1.165,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 015: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span>
<span style='font-size: 0; color: #ffffff00'>15.2</span>,<span style='font-size: 0; color: #ffffff00'>Radek D. | </span>Radek D.,1,4,8,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 019, rozdíl balónů 22: </span>155:133",1.165,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 015: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span>
<span style='font-size: 0; color: #ffffff00'>15.3</span>,<span style='font-size: 0; color: #ffffff00'>Simona K. | </span>Simona K.,1,4,8,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 019, rozdíl balónů 22: </span>155:133",1.165,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 015: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span>
<span style='font-size: 0; color: #ffffff00'>15.4</span>,<span style='font-size: 0; color: #ffffff00'>Vendy P. | </span>Vendy P.,1,4,8,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 019, rozdíl balónů 22: </span>155:133",1.165,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 015: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span>
20,<span style='font-size: 0; color: #ffffff00'>Rony | </span>Rony,2,9,18,"<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 012, rozdíl balónů 36: </span>322:286",1.126,<span style='font-size: 0; color: #ffffff00;'>Pořadí hráče 020: </span><span style='font-size: 28px; background-color: #8DACA6; border-radius: 2px;'>🥇</span>
