set_tournament_id,set_tournament_code,match_tournament_code,score_start_1,score_start_2,score_end_1,score_end_2
3_1_1,2021-profi_1_1,2021-profi_1,7,7,,
3_1_2,2021-profi_1_2,2021-profi_1,7,7,,
3_2_1,2021-profi_2_1,2021-profi_2,7,7,,
3_2_2,2021-profi_2_2,2021-profi_2,7,7,,
3_3_1,,,7,7,,
3_3_2,,,7,7,,
3_4_1,,,7,7,,
3_4_2,,,7,7,,
3_5_1,,,7,7,,
3_5_2,,,7,7,,
3_6_1,,,7,7,,
3_6_2,,,7,7,,
3_7_1,,,7,7,,
3_7_2,,,7,7,,
3_8_1,,,7,7,,
3_8_2,,,7,7,,
3_9_1,,,7,7,,
3_9_2,,,7,7,,
3_10_1,,,7,7,,
3_10_2,,,7,7,,
3_11_1,,,7,7,,
3_11_2,,,7,7,,
3_12_1,,,7,7,,
3_12_2,,,7,7,,
