match_tournament_id,match_tournament_code,team_tournament_code_1,team_tournament_code_2,group_stage,quarterfinals,semifinals,finals,thirdplace
3_1,2021-profi_1,2021-profi_Atanasijević,2021-profi_Bruno,1,0,0,0,0
3_2,2021-profi_2,,,1,0,0,0,0
3_3,2021-profi_3,,,1,0,0,0,0
3_4,2021-profi_4,,,1,0,0,0,0
3_5,2021-profi_5,,,1,0,0,0,0
3_6,2021-profi_6,,,1,0,0,0,0
3_7,2021-profi_7,,,1,0,0,0,0
3_8,2021-profi_8,,,1,0,0,0,0
3_9,2021-profi_9,,,1,0,0,0,0
3_10,2021-profi_10,,,1,0,0,0,0
3_11,2021-profi_11,,,1,0,0,0,0
3_12,2021-profi_12,,,1,0,0,0,0
